Date,Adj Close,Close,High,Low,Open,Volume
2019-03-01,20440.0,20440.0,21680.0,20415.0,21080.0,17617
2019-03-04,21190.0,21190.0,22790.0,19690.0,20050.0,33254
2019-03-05,21335.0,21335.0,21850.0,20945.0,21045.0,13619
2019-03-06,22235.0,22235.0,22495.0,21325.0,21325.0,22592
2019-03-07,23545.0,23545.0,24245.0,22635.0,22675.0,31452
2019-03-08,23770.0,23770.0,25250.0,23750.0,24690.0,26321
2019-03-11,21200.0,21200.0,23110.0,21100.0,23100.0,14588
2019-03-12,20290.0,20290.0,21030.0,20280.0,20870.0,11881
2019-03-13,19985.0,19985.0,20285.0,19730.0,20115.0,15945
2019-03-14,19500.0,19500.0,20070.0,19405.0,19995.0,16442
2019-03-15,18895.0,18895.0,19445.0,18565.0,19335.0,15123
2019-03-18,18990.0,18990.0,19595.0,18765.0,19155.0,16805
2019-03-19,19220.0,19220.0,19650.0,18460.0,18535.0,25808
2019-03-20,19480.0,19480.0,19850.0,18580.0,19210.0,24111
2019-03-21,19070.0,19070.0,19925.0,18765.0,19890.0,15240
2019-03-22,22395.0,22395.0,22590.0,19410.0,19710.0,56872
2019-03-25,22435.0,22435.0,23355.0,21735.0,22350.0,34405
2019-03-26,20650.0,20650.0,21510.0,20450.0,21150.0,21351
2019-03-27,21090.0,21090.0,22375.0,20355.0,20555.0,26736
2019-03-28,20420.0,20420.0,21330.0,20330.0,20890.0,18529
2019-03-29,19450.0,19450.0,20020.0,19375.0,19860.0,18047
2019-04-01,18925.0,18925.0,19390.0,18855.0,19180.0,14240
2019-04-02,18860.0,18860.0,19195.0,18755.0,19025.0,11552
2019-04-03,19055.0,19055.0,19480.0,18340.0,18390.0,17317
2019-04-04,18815.0,18815.0,19285.0,18600.0,18905.0,16910
2019-04-05,18215.0,18215.0,18635.0,18200.0,18465.0,15051
2019-04-08,18085.0,18085.0,18485.0,18025.0,18310.0,12567
2019-04-09,19035.0,19035.0,19205.0,18290.0,18485.0,19287
2019-04-10,18270.0,18270.0,19000.0,18215.0,18770.0,13858
2019-04-11,17700.0,17700.0,18070.0,17630.0,17880.0,13797
2019-04-12,16485.0,16485.0,17200.0,16415.0,17135.0,18095
2019-04-15,16165.0,16165.0,17150.0,16075.0,16100.0,16024
2019-04-16,15990.0,15990.0,16165.0,15725.0,16025.0,13591
2019-04-17,16135.0,16135.0,16580.0,15560.0,15570.0,17430
2019-04-18,15780.0,15780.0,16560.0,15740.0,16120.0,17015
2019-04-22,15540.0,15540.0,16220.0,15525.0,16050.0,11022
2019-04-23,15375.0,15375.0,15530.0,15190.0,15410.0,10474
2019-04-24,15900.0,15900.0,15930.0,15335.0,15375.0,14674
2019-04-25,16350.0,16350.0,17095.0,15905.0,16185.0,21091
2019-04-26,15540.0,15540.0,16530.0,15540.0,16155.0,15077
2019-04-29,15910.0,15910.0,15940.0,15505.0,15725.0,8663
2019-04-30,15895.0,15895.0,16590.0,15755.0,15850.0,15375
2019-05-01,16795.0,16795.0,16815.0,15515.0,15660.0,17689
2019-05-02,16855.0,16855.0,17850.0,16440.0,16565.0,31757
2019-05-03,15670.0,15670.0,16240.0,15535.0,16195.0,16592
2019-05-06,16940.0,16940.0,18235.0,16790.0,18000.0,36665
2019-05-07,21160.0,21160.0,21940.0,18205.0,18435.0,73577
2019-05-08,20645.0,20645.0,21520.0,19585.0,20920.0,36412
2019-05-09,20565.0,20565.0,23270.0,20425.0,22335.0,45671
2019-05-10,18220.0,18220.0,21595.0,18180.0,20845.0,38309
2019-05-13,22125.0,22125.0,22400.0,20680.0,21590.0,37906
2019-05-14,20400.0,20400.0,21200.0,19965.0,20990.0,24015
2019-05-15,19130.0,19130.0,21465.0,19025.0,21275.0,20474
2019-05-16,17965.0,17965.0,18900.0,17685.0,18900.0,20506
2019-05-17,18270.0,18270.0,18990.0,17560.0,18980.0,38100
2019-05-20,18685.0,18685.0,19515.0,18165.0,19010.0,33066
2019-05-21,17305.0,17305.0,17800.0,17185.0,17765.0,19904
2019-05-22,16995.0,16995.0,17445.0,16760.0,17375.0,16838
2019-05-23,18675.0,18675.0,19145.0,17975.0,17990.0,38791
2019-05-24,18120.0,18120.0,18490.0,17620.0,17900.0,18608
2019-05-28,18910.0,18910.0,18915.0,17485.0,17895.0,18684
2019-05-29,19405.0,19405.0,19995.0,18990.0,19520.0,27460
2019-05-30,18905.0,18905.0,19515.0,18505.0,18815.0,17852
2019-05-31,20070.0,20070.0,20485.0,19535.0,20310.0,28089
2019-06-03,20280.0,20280.0,21010.0,19440.0,19970.0,28156
2019-06-04,18690.0,18690.0,19845.0,18625.0,19450.0,19720
2019-06-05,18065.0,18065.0,18940.0,17970.0,18415.0,17832
2019-06-06,17545.0,17545.0,18185.0,17440.0,17940.0,15531
2019-06-07,17715.0,17715.0,17815.0,17285.0,17440.0,15103
2019-06-10,17490.0,17490.0,17875.0,17295.0,17375.0,11829
2019-06-11,17530.0,17530.0,17940.0,17005.0,17060.0,14726
2019-06-12,17415.0,17415.0,17945.0,17350.0,17770.0,12864
2019-06-13,17280.0,17280.0,17560.0,17015.0,17150.0,11480
2019-06-14,17040.0,17040.0,17700.0,16975.0,17455.0,11429
2019-06-17,16750.0,16750.0,17055.0,16615.0,16990.0,8679
2019-06-18,16555.0,16555.0,16685.0,16105.0,16370.0,14707
2019-06-19,15680.0,15680.0,16625.0,15665.0,16330.0,20876
2019-06-20,15815.0,15815.0,16500.0,15115.0,15285.0,20686
2019-06-21,16325.0,16325.0,16440.0,15675.0,15990.0,12991
2019-06-24,16065.0,16065.0,16250.0,15910.0,16105.0,9839
2019-06-25,16735.0,16735.0,16845.0,16120.0,16130.0,18183
2019-06-26,16495.0,16495.0,16720.0,16115.0,16250.0,13102
2019-06-27,16095.0,16095.0,16490.0,15940.0,16325.0,12341
2019-06-28,15745.0,15745.0,16025.0,15630.0,15885.0,10684
2019-07-01,14455.0,14455.0,14915.0,14350.0,14460.0,18268
2019-07-02,13650.0,13650.0,14505.0,13615.0,14465.0,17579
2019-07-03,13500.0,13500.0,13845.0,13460.0,13715.0,7804
2019-07-05,13575.0,13575.0,14545.0,13515.0,13965.0,18526
2019-07-08,14165.0,14165.0,14345.0,13860.0,14080.0,16197
2019-07-09,14210.0,14210.0,14750.0,14135.0,14720.0,11342
2019-07-10,13555.0,13555.0,13935.0,13505.0,13885.0,17516
2019-07-11,13225.0,13225.0,13590.0,13090.0,13300.0,20768
2019-07-12,12880.0,12880.0,13230.0,12850.0,13085.0,14045
2019-07-15,12835.0,12835.0,13015.0,12720.0,12800.0,12770
2019-07-16,12910.0,12910.0,13000.0,12475.0,12730.0,20525
2019-07-17,13330.0,13330.0,13330.0,12595.0,12715.0,21582
2019-07-18,13180.0,13180.0,13665.0,12820.0,13375.0,20231
2019-07-19,13375.0,13375.0,13415.0,12715.0,12820.0,22933
2019-07-22,13000.0,13000.0,13455.0,12830.0,13335.0,17096
2019-07-23,12295.0,12295.0,12935.0,12265.0,12640.0,16981
2019-07-24,11815.0,11815.0,12495.0,11715.0,12485.0,18501
2019-07-25,12320.0,12320.0,12675.0,11935.0,11950.0,25125
2019-07-26,11890.0,11890.0,12050.0,11745.0,12040.0,14710
2019-07-29,12015.0,12015.0,12185.0,11850.0,11885.0,16863
2019-07-30,12465.0,12465.0,12560.0,12130.0,12405.0,22964
2019-07-31,13495.0,13495.0,14145.0,12115.0,12445.0,48421
2019-08-01,15060.0,15060.0,15710.0,12605.0,13505.0,84280
2019-08-02,15300.0,15300.0,16210.0,14955.0,15110.0,58629
2019-08-05,18505.0,18505.0,18815.0,16750.0,16975.0,63482
2019-08-06,16750.0,16750.0,18830.0,16750.0,17455.0,50952
2019-08-07,16915.0,16915.0,19195.0,16775.0,18580.0,52900
2019-08-08,15400.0,15400.0,16720.0,15290.0,16395.0,30162
2019-08-09,16235.0,16235.0,16715.0,15570.0,15805.0,34429
2019-08-12,17995.0,17995.0,18090.0,16530.0,16670.0,27633
2019-08-13,15995.0,15995.0,18460.0,15975.0,18365.0,28594
2019-08-14,19290.0,19290.0,19330.0,17140.0,17645.0,45375
2019-08-15,18615.0,18615.0,19835.0,18305.0,18575.0,35389
2019-08-16,17070.0,17070.0,18070.0,16975.0,18070.0,21364
2019-08-19,15190.0,15190.0,16085.0,15090.0,15990.0,23769
2019-08-20,15750.0,15750.0,15875.0,15190.0,15320.0,19266
2019-08-21,14550.0,14550.0,14940.0,14500.0,14745.0,21875
2019-08-22,14885.0,14885.0,15520.0,14345.0,14435.0,26429
2019-08-23,17660.0,17660.0,18145.0,14680.0,15630.0,70706
2019-08-26,17000.0,17000.0,17750.0,16415.0,16445.0,25967
2019-08-27,17435.0,17435.0,18125.0,16460.0,16530.0,30547
2019-08-28,16880.0,16880.0,18465.0,16850.0,18030.0,24519
2019-08-29,15835.0,15835.0,16350.0,15565.0,16115.0,23296
2019-08-30,15875.0,15875.0,16495.0,15340.0,15350.0,25510
2019-09-03,17025.0,17025.0,17230.0,16390.0,16780.0,28830
2019-09-04,15440.0,15440.0,16450.0,15415.0,15995.0,19992
2019-09-05,14575.0,14575.0,14910.0,14295.0,14880.0,24940
2019-09-06,13905.0,13905.0,14435.0,13825.0,14285.0,27342
2019-09-09,13715.0,13715.0,14265.0,13500.0,13545.0,33328
2019-09-10,13650.0,13650.0,14305.0,13610.0,14035.0,32815
2019-09-11,13305.0,13305.0,13705.0,13205.0,13650.0,26926
2019-09-12,12825.0,12825.0,13225.0,12640.0,12955.0,25250
2019-09-13,12555.0,12555.0,12755.0,12355.0,12650.0,32381
2019-09-16,12825.0,12825.0,13035.0,12500.0,12910.0,19966
2019-09-17,12730.0,12730.0,13085.0,12725.0,12915.0,15001
2019-09-18,12105.0,12105.0,13050.0,12080.0,12560.0,41403
2019-09-19,11805.0,11805.0,11925.0,11510.0,11915.0,28423
2019-09-20,12670.0,12670.0,12840.0,11540.0,11620.0,34854
2019-09-23,12520.0,12520.0,12810.0,12215.0,12715.0,21922
2019-09-24,13390.0,13390.0,13540.0,12005.0,12045.0,54798
2019-09-25,12915.0,12915.0,14070.0,12755.0,13435.0,33898
2019-09-26,13080.0,13080.0,13465.0,12875.0,12915.0,28976
2019-09-27,13605.0,13605.0,14165.0,12750.0,12835.0,50616
2019-09-30,13020.0,13020.0,13430.0,12810.0,13425.0,20160
2019-10-01,13810.0,13810.0,13880.0,12455.0,12565.0,51215
2019-10-02,15290.0,15290.0,15535.0,14445.0,14445.0,68465
2019-10-03,14405.0,14405.0,15835.0,14390.0,15190.0,47445
2019-10-04,13225.0,13225.0,14250.0,13200.0,14235.0,31781
2019-10-07,13425.0,13425.0,13720.0,12970.0,13550.0,29420
2019-10-08,15035.0,15035.0,15045.0,13935.0,14170.0,53882
2019-10-09,14210.0,14210.0,14670.0,13760.0,14345.0,37215
2019-10-10,13530.0,13530.0,14285.0,13415.0,14220.0,34217
2019-10-11,12305.0,12305.0,12965.0,12000.0,12840.0,60238
2019-10-14,11720.0,11720.0,12385.0,11700.0,12385.0,22548
2019-10-15,11240.0,11240.0,11365.0,10995.0,11345.0,38044
2019-10-16,11030.0,11030.0,11385.0,11000.0,11200.0,25947
2019-10-17,10930.0,10930.0,11040.0,10685.0,10800.0,26233
2019-10-18,10890.0,10890.0,11300.0,10745.0,11000.0,33521
2019-10-21,10460.0,10460.0,10760.0,10450.0,10705.0,17257
2019-10-22,10700.0,10700.0,10720.0,10265.0,10360.0,19104
2019-10-23,10520.0,10520.0,10830.0,10500.0,10810.0,18593
2019-10-24,10275.0,10275.0,10660.0,10265.0,10355.0,19071
2019-10-25,9785.0,9785.0,10390.0,9775.0,10375.0,23488
2019-10-28,9925.0,9925.0,9975.0,9680.0,9710.0,16859
2019-10-29,9915.0,9915.0,10150.0,9815.0,10075.0,21595
2019-10-30,9560.0,9560.0,10280.0,9520.0,9910.0,31172
2019-10-31,9750.0,9750.0,10075.0,9605.0,9695.0,30021
2019-11-01,9100.0,9100.0,9395.0,9075.0,9310.0,27207
2019-11-04,9135.0,9135.0,9230.0,8865.0,8895.0,22172
2019-11-05,9390.0,9390.0,9425.0,9160.0,9210.0,19941
2019-11-06,9340.0,9340.0,9640.0,9310.0,9390.0,23859
2019-11-07,9220.0,9220.0,9325.0,9050.0,9075.0,24385
2019-11-08,8925.0,8925.0,9395.0,8920.0,9285.0,27163
2019-11-11,8890.0,8890.0,9240.0,8750.0,9210.0,19610
2019-11-12,8735.0,8735.0,8845.0,8610.0,8775.0,21468
2019-11-13,8800.0,8800.0,8925.0,8670.0,8855.0,35041
2019-11-14,8620.0,8620.0,8955.0,8610.0,8825.0,23567
2019-11-15,8060.0,8060.0,8455.0,8045.0,8400.0,28280
2019-11-18,8040.0,8040.0,8170.0,7950.0,8050.0,22236
2019-11-19,8160.0,8160.0,8225.0,7925.0,7950.0,34090
2019-11-20,8270.0,8270.0,8735.0,8035.0,8190.0,52702
2019-11-21,8320.0,8320.0,8555.0,8170.0,8195.0,24570
2019-11-22,7935.0,7935.0,8255.0,7935.0,8120.0,22906
2019-11-25,7425.0,7425.0,7680.0,7385.0,7675.0,23856
2019-11-26,7270.0,7270.0,7410.0,7215.0,7345.0,22594
2019-11-27,7210.0,7210.0,7230.0,7150.0,7185.0,19434
2019-11-29,7420.0,7420.0,7440.0,7265.0,7310.0,15002
2019-12-02,7935.0,7935.0,8165.0,7380.0,7385.0,48630
2019-12-03,8715.0,8715.0,9150.0,8660.0,8915.0,80923
2019-12-04,8120.0,8120.0,8410.0,7960.0,8310.0,34515
2019-12-05,7955.0,7955.0,8340.0,7920.0,7930.0,33340
2019-12-06,7560.0,7560.0,7705.0,7445.0,7500.0,23769
2019-12-09,8120.0,8120.0,8135.0,7535.0,7610.0,24587
2019-12-10,8135.0,8135.0,8385.0,7900.0,8080.0,33046
2019-12-11,7865.0,7865.0,8100.0,7790.0,8025.0,20825
2019-12-12,7225.0,7225.0,7910.0,7165.0,7830.0,47045
2019-12-13,6735.0,6735.0,7395.0,6710.0,7280.0,57179
2019-12-16,6510.0,6510.0,6515.0,6305.0,6415.0,28647
2019-12-17,6430.0,6430.0,6555.0,6360.0,6400.0,23767
2019-12-18,6545.0,6545.0,6545.0,6295.0,6315.0,24860
2019-12-19,6290.0,6290.0,6535.0,6280.0,6495.0,20949
2019-12-20,6400.0,6400.0,6400.0,6220.0,6245.0,25031
2019-12-23,6440.0,6440.0,6455.0,6355.0,6360.0,9770
2019-12-24,6340.0,6340.0,6440.0,6310.0,6390.0,7286
2019-12-26,6320.0,6320.0,6340.0,6250.0,6255.0,11441
2019-12-27,6515.0,6515.0,6615.0,6270.0,6280.0,21252
2019-12-30,6870.0,6870.0,6990.0,6585.0,6595.0,30369
2019-12-31,6445.0,6445.0,7045.0,6410.0,6985.0,28127
2020-01-02,6065.0,6065.0,6385.0,6045.0,6180.0,24050
2020-01-03,6505.0,6505.0,6805.0,6325.0,6775.0,46152
2020-01-06,6410.0,6410.0,6855.0,6400.0,6825.0,25299
2020-01-07,6365.0,6365.0,6575.0,6260.0,6455.0,24036
2020-01-08,6185.0,6185.0,6345.0,5930.0,6275.0,41865
2020-01-09,5840.0,5840.0,6040.0,5830.0,5935.0,26506
2020-01-10,5795.0,5795.0,5895.0,5695.0,5815.0,31448
2020-01-13,5565.0,5565.0,5780.0,5555.0,5700.0,21197
2020-01-14,5515.0,5515.0,5655.0,5430.0,5580.0,37861
2020-01-15,5485.0,5485.0,5535.0,5420.0,5505.0,27685
2020-01-16,5290.0,5290.0,5380.0,5260.0,5365.0,24893
2020-01-17,5310.0,5310.0,5455.0,5270.0,5280.0,25899
2020-01-21,5370.0,5370.0,5420.0,5200.0,5410.0,32892
2020-01-22,5415.0,5415.0,5430.0,5220.0,5225.0,27882
2020-01-23,5380.0,5380.0,5690.0,5375.0,5545.0,34885
2020-01-24,5860.0,5860.0,6030.0,5245.0,5275.0,78191
2020-01-27,6775.0,6775.0,6775.0,6395.0,6615.0,83330
2020-01-28,6190.0,6190.0,6595.0,6135.0,6530.0,49062
2020-01-29,6200.0,6200.0,6350.0,5940.0,6020.0,35667
2020-01-30,6050.0,6050.0,6760.0,6045.0,6565.0,69280
2020-01-31,7050.0,7050.0,7345.0,6235.0,6275.0,92878
2020-02-03,6700.0,6700.0,6920.0,6415.0,6775.0,41557
2020-02-04,6155.0,6155.0,6275.0,6010.0,6235.0,35283
2020-02-05,5795.0,5795.0,6090.0,5775.0,5820.0,24736
2020-02-06,5695.0,5695.0,5870.0,5645.0,5695.0,23936
2020-02-07,5810.0,5810.0,6040.0,5730.0,5900.0,37172
2020-02-10,5715.0,5715.0,5940.0,5665.0,5930.0,21001
2020-02-11,5725.0,5725.0,5740.0,5515.0,5560.0,26441
2020-02-12,5295.0,5295.0,5600.0,5265.0,5545.0,33159
2020-02-13,5450.0,5450.0,5600.0,5350.0,5550.0,30289
2020-02-14,5345.0,5345.0,5520.0,5320.0,5365.0,25983
2020-02-18,5480.0,5480.0,5640.0,5375.0,5470.0,31273
2020-02-19,5360.0,5360.0,5420.0,5275.0,5320.0,17890
2020-02-20,5635.0,5635.0,5915.0,5330.0,5395.0,59657
2020-02-21,6170.0,6170.0,6400.0,5835.0,5910.0,71647
2020-02-24,7860.0,7860.0,7925.0,7065.0,7560.0,106736
2020-02-25,8970.0,8970.0,9350.0,7405.0,7465.0,121858
2020-02-26,8710.0,8710.0,9215.0,8130.0,8585.0,100666
2020-02-27,10855.0,10855.0,10855.0,9540.0,9900.0,155289
2020-02-28,11460.0,11460.0,13085.0,11050.0,12710.0,111795
2020-03-02,10845.0,10845.0,12050.0,10800.0,11095.0,99758
2020-03-03,12745.0,12745.0,13135.0,10180.0,10865.0,130774
2020-03-04,11625.0,11625.0,12555.0,11350.0,11850.0,56293
2020-03-05,14355.0,14355.0,15090.0,12795.0,13195.0,59455
2020-03-06,16725.0,16725.0,19155.0,16390.0,18340.0,99994
2020-03-09,22885.0,22885.0,26450.0,21425.0,26020.0,51506
2020-03-10,20225.0,20225.0,23160.0,19150.0,19460.0,55011
2020-03-11,24110.0,24110.0,25160.0,22370.0,22780.0,50974
2020-03-12,32510.0,32510.0,34000.0,27120.0,30600.0,64123
2020-03-13,28620.0,28620.0,34900.0,27340.0,27500.0,56057
2020-03-16,45070.0,45070.0,47250.0,36850.0,39500.0,39982
2020-03-17,43615.0,43615.0,48400.0,39000.0,42500.0,42332
2020-03-18,55315.0,55315.0,67500.0,47665.0,52285.0,41874
2020-03-19,47045.0,47045.0,65115.0,39910.0,60605.0,43457
2020-03-20,45555.0,45555.0,48565.0,36165.0,43940.0,35793
2020-03-23,34965.0,34965.0,44245.0,32790.0,41500.0,27230
2020-03-24,30200.0,30200.0,31235.0,23045.0,25295.0,27539
2020-03-25,34000.0,34000.0,36010.0,31150.0,31500.0,22740
2020-03-26,29590.0,29590.0,33115.0,29000.0,32530.0,20209
2020-03-27,33385.0,33385.0,33815.0,31615.0,33360.0,20443
2020-03-30,31710.0,31710.0,34915.0,31615.0,33260.0,25195
2020-03-31,29280.0,29280.0,32230.0,28535.0,31950.0,25450
2020-04-01,32965.0,32965.0,33700.0,30080.0,32250.0,18372
2020-04-02,30205.0,30205.0,33210.0,30055.0,32350.0,23115
2020-04-03,28295.0,28295.0,30650.0,27930.0,29840.0,27030
2020-04-06,25300.0,25300.0,26140.0,24675.0,25365.0,16012
2020-04-07,26350.0,26350.0,26635.0,24045.0,24220.0,23986
2020-04-08,25480.0,25480.0,26690.0,25035.0,25980.0,23123
2020-04-09,24735.0,24735.0,25910.0,24540.0,25300.0,30150
2020-04-13,23900.0,23900.0,25450.0,23875.0,24505.0,20350
2020-04-14,21050.0,21050.0,22105.0,20690.0,21885.0,14094
2020-04-15,23610.0,23610.0,24390.0,22620.0,23150.0,16428
2020-04-16,23765.0,23765.0,24870.0,23465.0,23800.0,20202
2020-04-17,22325.0,22325.0,23535.0,22130.0,22400.0,21134
2020-04-20,25630.0,25630.0,25685.0,23250.0,24090.0,18155
2020-04-21,28720.0,28720.0,30325.0,28135.0,28350.0,20547
2020-04-22,26690.0,26690.0,27950.0,26235.0,27285.0,13383
2020-04-23,26550.0,26550.0,27320.0,25345.0,26150.0,17887
2020-04-24,24350.0,24350.0,26330.0,24220.0,25810.0,18896
2020-04-27,21550.0,21550.0,23330.0,21095.0,23285.0,16279
2020-04-28,22090.0,22090.0,22470.0,20295.0,20460.0,17599
2020-04-29,20060.0,20060.0,20325.0,19355.0,20230.0,11258
2020-04-30,20965.0,20965.0,22110.0,20655.0,20655.0,13939
2020-05-01,23800.0,23800.0,24515.0,23020.0,23625.0,19814
2020-05-04,22990.0,22990.0,25340.0,22890.0,25000.0,13682
2020-05-05,21590.0,21590.0,21825.0,20655.0,21730.0,13241
2020-05-06,22025.0,22025.0,22085.0,20765.0,21025.0,12290
2020-05-07,20635.0,20635.0,21090.0,20310.0,20885.0,13749
2020-05-08,18525.0,18525.0,19950.0,18500.0,19720.0,16343
2020-05-11,16665.0,16665.0,19285.0,16540.0,19150.0,15800
2020-05-12,19200.0,19200.0,19200.0,15710.0,15880.0,21062
2020-05-13,22030.0,22030.0,23355.0,18840.0,19435.0,50251
2020-05-14,20375.0,20375.0,24815.0,20375.0,23740.0,46014
2020-05-15,19615.0,19615.0,22305.0,19595.0,21790.0,30535
2020-05-18,17720.0,17720.0,18215.0,17330.0,17645.0,13732
2020-05-19,19000.0,19000.0,19085.0,17245.0,17825.0,18246
2020-05-20,17250.0,17250.0,18280.0,17175.0,17695.0,26784
2020-05-21,17855.0,17855.0,18460.0,16915.0,17270.0,28503
2020-05-22,17640.0,17640.0,18545.0,17560.0,18105.0,19404
2020-05-26,17330.0,17330.0,17485.0,16340.0,16400.0,23769
2020-05-27,16730.0,16730.0,18425.0,16555.0,16650.0,35016
2020-05-28,17690.0,17690.0,17990.0,16735.0,17010.0,23906
2020-05-29,16785.0,16785.0,18425.0,16765.0,17855.0,31322
2020-06-01,16925.0,16925.0,17500.0,16770.0,17390.0,17169
2020-06-02,16245.0,16245.0,17110.0,16205.0,16800.0,24436
2020-06-03,15200.0,15200.0,15870.0,15070.0,15735.0,26520
2020-06-04,14990.0,14990.0,15535.0,14330.0,15310.0,25714
2020-06-05,13775.0,13775.0,14070.0,13520.0,13620.0,22873
2020-06-08,14235.0,14235.0,14430.0,13620.0,13715.0,16148
2020-06-09,15295.0,15295.0,15440.0,14685.0,14840.0,22027
2020-06-10,15170.0,15170.0,15870.0,14260.0,15440.0,27509
2020-06-11,22780.0,22780.0,23325.0,16620.0,17665.0,80594
2020-06-12,20230.0,20230.0,25500.0,19150.0,19975.0,74417
2020-06-15,19400.0,19400.0,23980.0,19135.0,22900.0,42637
2020-06-16,18845.0,18845.0,20375.0,17315.0,17500.0,45209
2020-06-17,18765.0,18765.0,19625.0,18410.0,18540.0,29832
2020-06-18,18345.0,18345.0,19565.0,18305.0,19260.0,28829
2020-06-19,18750.0,18750.0,19710.0,17440.0,17635.0,47028
2020-06-22,17360.0,17360.0,19325.0,17250.0,18940.0,44433
2020-06-23,16810.0,16810.0,17040.0,16100.0,16165.0,42056
2020-06-24,18545.0,18545.0,19710.0,17020.0,17755.0,100356
2020-06-25,17450.0,17450.0,19570.0,17420.0,19005.0,69148
2020-06-26,19070.0,19070.0,19375.0,17465.0,17525.0,73078
2020-06-29,17690.0,17690.0,19520.0,17650.0,18600.0,55107
2020-06-30,16385.0,16385.0,17990.0,16135.0,17910.0,50765
2020-07-01,15655.0,15655.0,16375.0,15465.0,15955.0,49794
2020-07-02,15185.0,15185.0,15395.0,14305.0,14675.0,58545
2020-07-06,15180.0,15180.0,15455.0,14420.0,14465.0,43531
2020-07-07,15975.0,15975.0,16045.0,14765.0,15400.0,49725
2020-07-08,15365.0,15365.0,16390.0,15310.0,15580.0,63006
2020-07-09,15750.0,15750.0,16760.0,15220.0,15400.0,101082
2020-07-10,15115.0,15115.0,16390.0,15070.0,15880.0,60819
2020-07-13,17280.0,17280.0,17345.0,14790.0,14825.0,88824
2020-07-14,15765.0,15765.0,17810.0,15695.0,17260.0,122046
2020-07-15,15115.0,15115.0,16090.0,15005.0,15035.0,79263
2020-07-16,14750.0,14750.0,15645.0,14625.0,15585.0,59695
2020-07-17,13975.0,13975.0,14720.0,13905.0,14515.0,46039
2020-07-20,12975.0,12975.0,13775.0,12640.0,13680.0,54329
2020-07-21,13150.0,13150.0,13390.0,12265.0,12465.0,69093
2020-07-22,12910.0,12910.0,13555.0,12900.0,13285.0,54297
2020-07-23,13535.0,13535.0,13925.0,12620.0,12740.0,98105
2020-07-24,13625.0,13625.0,14465.0,13580.0,14170.0,94946
2020-07-27,12985.0,12985.0,13615.0,12970.0,13335.0,49941
2020-07-28,12910.0,12910.0,13185.0,12300.0,13030.0,59654
2020-07-29,12515.0,12515.0,12870.0,12415.0,12620.0,37864
2020-07-30,12945.0,12945.0,14280.0,12795.0,13355.0,84928
2020-07-31,12525.0,12525.0,13420.0,12400.0,12440.0,80361
2020-08-03,12425.0,12425.0,12630.0,12205.0,12335.0,44100
2020-08-04,11885.0,11885.0,12365.0,11835.0,12365.0,47533
2020-08-05,11500.0,11500.0,11825.0,11455.0,11600.0,36840
2020-08-06,11335.0,11335.0,11690.0,11255.0,11560.0,46226
2020-08-07,11215.0,11215.0,11575.0,11030.0,11530.0,59839
2020-08-10,10715.0,10715.0,11195.0,10635.0,10945.0,48119
2020-08-11,11450.0,11450.0,11560.0,10240.0,10300.0,75265
2020-08-12,10530.0,10530.0,10850.0,10390.0,10785.0,52258
2020-08-13,10515.0,10515.0,10730.0,10145.0,10610.0,57167
2020-08-14,10495.0,10495.0,10790.0,10410.0,10655.0,54393
2020-08-17,9955.0,9955.0,10270.0,9855.0,10150.0,39943
2020-08-18,9790.0,9790.0,10165.0,9660.0,9820.0,45705
2020-08-19,10070.0,10070.0,10160.0,9575.0,9670.0,70123
2020-08-20,9910.0,9910.0,10710.0,9835.0,10645.0,65293
2020-08-21,9960.0,9960.0,10225.0,9890.0,10160.0,54965
2020-08-24,9900.0,9900.0,10065.0,9520.0,9545.0,49966
2020-08-25,9830.0,9830.0,10395.0,9730.0,9975.0,55145
2020-08-26,10155.0,10155.0,10240.0,9375.0,9735.0,58202
2020-08-27,10615.0,10615.0,11845.0,9850.0,10000.0,146731
2020-08-28,10555.0,10555.0,11490.0,10300.0,10820.0,100409
2020-08-31,11325.0,11325.0,11475.0,10610.0,10965.0,82378
2020-09-01,11620.0,11620.0,11720.0,11200.0,11335.0,68322
2020-09-02,12040.0,12040.0,12195.0,11510.0,11575.0,85945
2020-09-03,14450.0,14450.0,15140.0,11615.0,12255.0,271998
2020-09-04,12650.0,12650.0,16090.0,12285.0,13960.0,258749
2020-09-08,12160.0,12160.0,14235.0,12075.0,14100.0,112814
2020-09-09,11220.0,11220.0,11860.0,10900.0,11670.0,91493
2020-09-10,11390.0,11390.0,11800.0,10915.0,11060.0,108727
2020-09-11,10400.0,10400.0,11425.0,10380.0,10930.0,119723
2020-09-14,10115.0,10115.0,10350.0,9900.0,10195.0,64686
2020-09-15,10095.0,10095.0,10370.0,9895.0,9980.0,63611
2020-09-16,10030.0,10030.0,10055.0,9640.0,9990.0,85062
2020-09-17,9725.0,9725.0,10550.0,9635.0,10505.0,94632
2020-09-18,9705.0,9705.0,10050.0,9275.0,9590.0,90942
2020-09-21,10150.0,10150.0,11045.0,10085.0,10285.0,109269
2020-09-22,10275.0,10275.0,10690.0,10130.0,10130.0,53375
2020-09-23,11105.0,11105.0,11110.0,10150.0,10220.0,75533
2020-09-24,10800.0,10800.0,11295.0,10505.0,11090.0,76746
2020-09-25,10390.0,10390.0,10920.0,10290.0,10790.0,54294
2020-09-28,10325.0,10325.0,10445.0,10210.0,10255.0,37095
